household_id,date,site,value
HH0012,02/07/21,Facebook,3
HH0012,02/07/21,Spotify,4
HH0012,02/08/21,Facebook,3
HH0012,02/08/21,Spotify,5
HH0012,02/09/21,Facebook,3
HH0012,02/10/21,TradeDesk,4
HH0012,02/10/21,Facebook,3
HH0012,02/10/21,Spotify,3
HH0012,02/11/21,Spotify,4
HH0012,02/12/21,Facebook,3
HH0012,02/12/21,Spotify,5
HH0012,02/13/2021,TradeDesk,3
HH0012,02/18/2021,Spotify,3
HH0012,02/19/2021,TradeDesk,1
HH0012,02/19/2021,Spotify,6
HH0012,02/21/2021,Spotify,5
HH0012,02/22/2021,Spotify,6
HH0012,02/23/2021,TradeDesk,2
HH0012,02/25/2021,TradeDesk,3
HH0012,02/25/2021,Spotify,5
HH0012,02/26/2021,Facebook,3
HH0013,01/01/21,Facebook,3
HH0013,01/01/21,Spotify,6
HH0013,01/02/21,TradeDesk,3
HH0013,01/02/21,Facebook,3
HH0013,01/02/21,Spotify,5
HH0013,01/03/21,Spotify,4
HH0013,01/04/21,TradeDesk,1
HH0013,01/05/21,Facebook,3
HH0013,01/06/21,TradeDesk,2
HH0013,01/08/21,Spotify,5
HH0013,01/10/21,TradeDesk,1
HH0013,01/12/21,Facebook,3
HH0013,01/13/2021,TradeDesk,2
HH0013,01/13/2021,Facebook,3
HH0013,01/13/2021,Spotify,5
HH0013,01/14/2021,TradeDesk,3
HH0013,01/14/2021,Spotify,6
HH0013,01/17/2021,TradeDesk,2
HH0013,01/17/2021,Facebook,3
HH0013,01/19/2021,Spotify,3
HH0013,01/20/2021,Facebook,3
HH0013,01/20/2021,Spotify,7
HH0013,01/21/2021,TradeDesk,1
HH0013,01/22/2021,Spotify,7
HH0013,01/23/2021,TradeDesk,1
HH0013,01/23/2021,Spotify,5
HH0013,01/24/2021,Facebook,3
HH0013,01/25/2021,TradeDesk,2
HH0013,01/25/2021,Spotify,5
HH0013,01/26/2021,TradeDesk,2
HH0013,01/26/2021,Spotify,4
HH0013,01/28/2021,TradeDesk,2
HH0013,01/30/2021,TradeDesk,2
HH0013,01/30/2021,Spotify,6
HH0013,02/02/21,Spotify,5
HH0013,02/03/21,TradeDesk,2
HH0013,02/03/21,Facebook,3
HH0013,02/03/21,Spotify,5
HH0013,02/04/21,Spotify,6
HH0013,02/06/21,TradeDesk,2
HH0013,02/07/21,TradeDesk,1
HH0013,02/07/21,Spotify,5
HH0013,02/08/21,Spotify,6
HH0013,02/09/21,Facebook,3
HH0013,02/10/21,TradeDesk,1
HH0013,02/11/21,Facebook,3
HH0013,02/12/21,TradeDesk,2
HH0013,02/12/21,Spotify,5
HH0013,02/14/2021,TradeDesk,2
HH0013,02/15/2021,TradeDesk,3
HH0013,02/15/2021,Facebook,3
HH0013,02/16/2021,TradeDesk,3
HH0013,02/16/2021,Spotify,6
HH0013,02/17/2021,TradeDesk,3
HH0013,02/17/2021,Facebook,3
HH0013,02/18/2021,Facebook,3
HH0013,02/20/2021,Facebook,3
HH0013,02/20/2021,Spotify,6
HH0013,02/22/2021,TradeDesk,2
HH0013,02/24/2021,TradeDesk,2
HH0013,02/24/2021,Facebook,3
HH0013,02/25/2021,Spotify,5
HH0013,02/26/2021,TradeDesk,2
HH0013,02/26/2021,Facebook,3
HH0014,01/01/21,TradeDesk,2
HH0014,01/01/21,Spotify,5
HH0014,01/04/21,TradeDesk,1
HH0014,01/04/21,Spotify,7
HH0014,01/05/21,Spotify,4
HH0014,01/06/21,TradeDesk,1
HH0014,01/06/21,Facebook,3
HH0014,01/07/21,Facebook,3
HH0014,01/07/21,Spotify,6
HH0014,01/08/21,Spotify,4
HH0014,01/09/21,TradeDesk,2
HH0014,01/09/21,Spotify,5
HH0014,01/10/21,TradeDesk,3
HH0014,01/10/21,Facebook,3
HH0014,01/11/21,TradeDesk,2
HH0014,01/11/21,Spotify,5
HH0014,01/12/21,Facebook,3
HH0014,01/13/2021,Spotify,5
HH0014,01/14/2021,TradeDesk,2
HH0014,01/14/2021,Spotify,6
HH0014,01/15/2021,TradeDesk,2
HH0014,01/15/2021,Spotify,5
HH0014,01/16/2021,Spotify,4
HH0014,01/18/2021,TradeDesk,2
HH0014,01/19/2021,Spotify,5
HH0014,01/20/2021,Facebook,3
HH0014,01/21/2021,Spotify,2
HH0014,01/23/2021,TradeDesk,1
HH0014,01/23/2021,Facebook,3
HH0014,01/28/2021,Spotify,5
HH0014,01/29/2021,Spotify,4
HH0014,02/01/21,Spotify,5
HH0014,02/03/21,Facebook,3
HH0014,02/05/21,Spotify,5
HH0014,02/06/21,Spotify,4
HH0014,02/07/21,Spotify,4
HH0014,02/11/21,Spotify,6
HH0014,02/12/21,TradeDesk,1
HH0014,02/12/21,Spotify,5
HH0014,02/13/2021,TradeDesk,2
HH0014,02/13/2021,Spotify,5
HH0014,02/14/2021,TradeDesk,1
HH0014,02/14/2021,Spotify,5
HH0014,02/15/2021,TradeDesk,2
HH0014,02/15/2021,Spotify,5
HH0014,02/16/2021,TradeDesk,2
HH0014,02/18/2021,TradeDesk,3
HH0014,02/19/2021,Facebook,3
HH0014,02/19/2021,Spotify,5
HH0014,02/20/2021,Spotify,6
HH0014,02/24/2021,Spotify,5
HH0014,02/25/2021,Facebook,4
HH0014,02/25/2021,Spotify,3
HH0014,02/26/2021,TradeDesk,3
HH0014,02/26/2021,Facebook,3
HH0015,01/03/21,Spotify,5
HH0015,01/04/21,Spotify,4
HH0015,01/06/21,TradeDesk,2
HH0015,01/08/21,Facebook,3
HH0015,01/08/21,Spotify,6
HH0015,01/09/21,TradeDesk,3
HH0015,01/11/21,TradeDesk,2
HH0015,01/12/21,Facebook,3
HH0015,01/13/2021,Spotify,5
HH0015,01/15/2021,Facebook,3
HH0015,01/16/2021,TradeDesk,2
HH0015,01/16/2021,Facebook,4
HH0015,01/17/2021,Facebook,3
HH0015,01/17/2021,Spotify,5
HH0015,01/18/2021,Spotify,6
HH0015,01/19/2021,Spotify,6
HH0015,01/21/2021,Facebook,3
HH0015,01/22/2021,Spotify,4
HH0015,01/23/2021,Spotify,6
HH0015,01/24/2021,Spotify,5
HH0015,01/25/2021,Facebook,4
HH0015,01/26/2021,TradeDesk,1
HH0015,01/30/2021,TradeDesk,2
HH0015,01/30/2021,Facebook,3
HH0015,01/31/2021,TradeDesk,1
HH0015,01/31/2021,Spotify,6
HH0015,02/01/21,Facebook,3
HH0015,02/02/21,TradeDesk,3
HH0015,02/04/21,Facebook,3
HH0015,02/06/21,TradeDesk,1
HH0015,02/07/21,TradeDesk,3
HH0015,02/07/21,Spotify,4
HH0015,02/08/21,Spotify,5
HH0015,02/09/21,TradeDesk,3
HH0015,02/10/21,TradeDesk,2
HH0015,02/10/21,Spotify,5
HH0015,02/13/2021,Facebook,3
HH0015,02/13/2021,Spotify,5
HH0015,02/14/2021,TradeDesk,3
HH0015,02/14/2021,Facebook,3
HH0015,02/15/2021,TradeDesk,2
HH0015,02/15/2021,Facebook,3
HH0015,02/15/2021,Spotify,6
HH0015,02/16/2021,Spotify,4
HH0015,02/17/2021,TradeDesk,2
HH0015,02/19/2021,TradeDesk,3
HH0015,02/20/2021,Facebook,3
HH0015,02/20/2021,Spotify,7
HH0015,02/21/2021,TradeDesk,2
HH0015,02/22/2021,Spotify,6
HH0015,02/23/2021,Facebook,3
HH0015,02/24/2021,Facebook,3
HH0015,02/26/2021,TradeDesk,2
HH0016,01/01/21,Spotify,5
HH0016,01/03/21,Facebook,2
HH0016,01/04/21,TradeDesk,2
HH0016,01/04/21,Facebook,3
HH0016,01/04/21,Spotify,5
HH0016,01/05/21,TradeDesk,2
HH0016,01/06/21,Spotify,6
HH0016,01/07/21,TradeDesk,2
HH0016,01/08/21,Spotify,4
HH0016,01/11/21,Facebook,3
HH0016,01/12/21,TradeDesk,2
HH0016,01/12/21,Spotify,6
HH0016,01/13/2021,Spotify,7
HH0016,01/14/2021,Facebook,3
HH0016,01/15/2021,Facebook,3
HH0016,01/15/2021,Spotify,4
HH0016,01/16/2021,Facebook,3
HH0016,01/17/2021,Facebook,3
HH0016,01/18/2021,TradeDesk,2
HH0016,01/20/2021,TradeDesk,2
HH0016,01/22/2021,TradeDesk,1
HH0016,01/22/2021,Spotify,6
HH0016,01/23/2021,Spotify,4
HH0016,01/24/2021,Facebook,3
HH0016,01/26/2021,Facebook,3
HH0016,01/26/2021,Spotify,4
HH0016,01/27/2021,TradeDesk,1
HH0016,01/28/2021,Facebook,3
HH0016,01/30/2021,TradeDesk,2
HH0016,01/31/2021,TradeDesk,2
HH0016,01/31/2021,Facebook,3
HH0016,02/01/21,TradeDesk,3
HH0016,02/01/21,Spotify,7
HH0016,02/02/21,TradeDesk,2
HH0016,02/02/21,Spotify,3
HH0016,02/03/21,TradeDesk,3
HH0016,02/03/21,Facebook,3
HH0016,02/03/21,Spotify,6
HH0016,02/04/21,Facebook,3
HH0016,02/04/21,Spotify,5
HH0016,02/05/21,TradeDesk,1
HH0016,02/07/21,Spotify,7
HH0016,02/09/21,Spotify,6
HH0016,02/10/21,TradeDesk,2
HH0016,02/10/21,Facebook,3
HH0016,02/10/21,Spotify,6
HH0016,02/11/21,Spotify,5
HH0016,02/12/21,TradeDesk,3
HH0016,02/12/21,Spotify,4
HH0016,02/13/2021,Spotify,4
HH0016,02/14/2021,Facebook,4
HH0016,02/18/2021,TradeDesk,2
HH0016,02/19/2021,TradeDesk,1
HH0016,02/19/2021,Facebook,3
HH0016,02/20/2021,Spotify,4
HH0016,02/21/2021,TradeDesk,2
HH0016,02/21/2021,Facebook,3
HH0016,02/21/2021,Spotify,4
HH0016,02/26/2021,Spotify,5
HH0017,01/01/21,TradeDesk,2
HH0017,01/03/21,Facebook,3
HH0017,01/04/21,Facebook,3
HH0017,01/05/21,TradeDesk,1
HH0017,01/06/21,TradeDesk,2
HH0017,01/07/21,TradeDesk,2
HH0017,01/09/21,TradeDesk,2
HH0017,01/10/21,TradeDesk,2
HH0017,01/12/21,Facebook,3
HH0017,01/13/2021,Spotify,5
HH0017,01/14/2021,TradeDesk,2
HH0017,01/14/2021,Facebook,3
HH0017,01/16/2021,Facebook,3
HH0017,01/18/2021,TradeDesk,3
HH0017,01/19/2021,TradeDesk,2
HH0017,01/19/2021,Facebook,3
HH0017,01/19/2021,Spotify,6
HH0017,01/20/2021,Spotify,5
HH0017,01/21/2021,TradeDesk,1
HH0017,01/21/2021,Spotify,4
HH0017,01/22/2021,Spotify,4
HH0017,01/23/2021,TradeDesk,1
HH0017,01/25/2021,Facebook,3
HH0017,01/25/2021,Spotify,5
HH0017,01/27/2021,Spotify,2
HH0017,01/28/2021,Spotify,6
HH0017,01/29/2021,TradeDesk,3
HH0017,01/30/2021,Spotify,6
HH0017,01/31/2021,TradeDesk,2
HH0017,01/31/2021,Facebook,3
HH0017,01/31/2021,Spotify,5
HH0017,02/01/21,Facebook,3
HH0017,02/02/21,TradeDesk,2
HH0017,02/04/21,Spotify,5
HH0017,02/05/21,TradeDesk,2
HH0017,02/05/21,Spotify,5
HH0017,02/06/21,Spotify,5
HH0017,02/07/21,TradeDesk,2
HH0017,02/08/21,TradeDesk,2
HH0017,02/08/21,Facebook,3
HH0017,02/08/21,Spotify,4
HH0017,02/09/21,Facebook,4
HH0017,02/10/21,Facebook,3
HH0017,02/11/21,TradeDesk,1
HH0017,02/15/2021,Facebook,3
HH0017,02/15/2021,Spotify,5
HH0017,02/16/2021,Spotify,5
HH0017,02/18/2021,TradeDesk,2
HH0017,02/19/2021,Spotify,5
HH0017,02/20/2021,TradeDesk,3
HH0017,02/21/2021,Facebook,3
HH0017,02/22/2021,Facebook,3
HH0017,02/24/2021,TradeDesk,3
HH0017,02/25/2021,TradeDesk,2
HH0017,02/26/2021,Facebook,3
HH0017,02/26/2021,Spotify,6
HH0018,01/01/21,Spotify,6
HH0018,01/02/21,TradeDesk,2
HH0018,01/03/21,TradeDesk,2
HH0018,01/03/21,Spotify,6
HH0018,01/04/21,TradeDesk,2
HH0018,01/04/21,Spotify,8
HH0018,01/05/21,TradeDesk,2
HH0018,01/06/21,Facebook,3
HH0018,01/06/21,Spotify,6
HH0018,01/07/21,TradeDesk,3
HH0018,01/08/21,TradeDesk,2
HH0018,01/09/21,TradeDesk,2
HH0018,01/09/21,Spotify,5
HH0018,01/10/21,TradeDesk,2
HH0018,01/10/21,Facebook,3
HH0018,01/10/21,Spotify,5
HH0018,01/12/21,Spotify,5
HH0018,01/13/2021,Facebook,3
HH0018,01/14/2021,TradeDesk,2
HH0018,01/15/2021,Spotify,4
HH0018,01/16/2021,Spotify,6
HH0018,01/17/2021,Spotify,6
HH0018,01/18/2021,Spotify,7
HH0018,01/21/2021,Spotify,6
HH0018,01/23/2021,Facebook,4
HH0018,01/23/2021,Spotify,6
HH0018,01/25/2021,Facebook,3
HH0018,01/26/2021,TradeDesk,1
HH0018,01/26/2021,Spotify,3
HH0018,01/27/2021,Facebook,4
HH0018,01/27/2021,Spotify,6
HH0018,01/28/2021,Facebook,4
HH0018,01/29/2021,Facebook,3
HH0018,01/29/2021,Spotify,5
HH0018,01/30/2021,TradeDesk,3
HH0018,01/31/2021,TradeDesk,2
HH0018,02/04/21,Facebook,3
HH0018,02/05/21,TradeDesk,2
HH0018,02/06/21,TradeDesk,3
HH0018,02/06/21,Spotify,5
HH0018,02/08/21,Spotify,6
HH0018,02/09/21,Facebook,3
HH0018,02/11/21,Spotify,5
HH0018,02/16/2021,Spotify,5
HH0018,02/17/2021,TradeDesk,3
HH0018,02/17/2021,Facebook,3
HH0018,02/18/2021,TradeDesk,2
HH0018,02/18/2021,Facebook,3
HH0018,02/19/2021,TradeDesk,3
HH0018,02/19/2021,Spotify,4
HH0018,02/20/2021,Facebook,3
HH0018,02/20/2021,Spotify,6
HH0018,02/22/2021,TradeDesk,3
HH0018,02/22/2021,Facebook,3
HH0018,02/23/2021,TradeDesk,2
HH0018,02/23/2021,Facebook,3
HH0018,02/25/2021,TradeDesk,1
HH0018,02/25/2021,Spotify,6
HH0019,01/01/21,Spotify,5
HH0019,01/02/21,Facebook,3
HH0019,01/02/21,Spotify,7
HH0019,01/03/21,Facebook,3
HH0019,01/04/21,Facebook,3
HH0019,01/05/21,TradeDesk,2
HH0019,01/05/21,Spotify,5
HH0019,01/06/21,Facebook,3
HH0019,01/07/21,TradeDesk,2
HH0019,01/08/21,Spotify,5
HH0019,01/09/21,Facebook,3
HH0019,01/11/21,TradeDesk,2
HH0019,01/11/21,Spotify,5
HH0019,01/12/21,TradeDesk,2
HH0019,01/12/21,Facebook,3
HH0019,01/13/2021,Facebook,3
HH0019,01/15/2021,TradeDesk,2
HH0019,01/16/2021,Facebook,3
HH0019,01/16/2021,Spotify,3
HH0019,01/20/2021,TradeDesk,3
HH0019,01/22/2021,Spotify,5
HH0019,01/23/2021,Spotify,3
HH0019,01/24/2021,TradeDesk,3
HH0019,01/24/2021,Facebook,3
HH0019,01/25/2021,Facebook,3
HH0019,01/26/2021,Facebook,3
HH0019,01/27/2021,Spotify,4
HH0019,01/28/2021,Spotify,4
HH0019,01/30/2021,Facebook,2
HH0019,01/31/2021,Spotify,6
HH0019,02/01/21,Facebook,3
HH0019,02/01/21,Spotify,3
HH0019,02/02/21,Spotify,4
HH0019,02/03/21,TradeDesk,2
HH0019,02/03/21,Facebook,3
HH0019,02/04/21,Facebook,2
HH0019,02/04/21,Spotify,4
HH0019,02/06/21,TradeDesk,1
HH0019,02/06/21,Spotify,6
HH0019,02/07/21,TradeDesk,1
HH0019,02/08/21,Facebook,3
HH0019,02/10/21,TradeDesk,2
HH0019,02/10/21,Facebook,3
HH0019,02/10/21,Spotify,5
HH0019,02/11/21,Facebook,3
HH0019,02/11/21,Spotify,6
HH0019,02/12/21,Facebook,3
HH0019,02/12/21,Spotify,3
HH0019,02/13/2021,TradeDesk,1
HH0019,02/13/2021,Facebook,3
HH0019,02/14/2021,TradeDesk,1
HH0019,02/15/2021,TradeDesk,2
HH0019,02/16/2021,Spotify,5
HH0019,02/17/2021,TradeDesk,2
HH0019,02/18/2021,Facebook,3
HH0019,02/18/2021,Spotify,6
HH0019,02/19/2021,TradeDesk,2
HH0019,02/20/2021,TradeDesk,1
HH0019,02/20/2021,Spotify,5
HH0019,02/22/2021,TradeDesk,1
HH0019,02/22/2021,Facebook,3
HH0019,02/22/2021,Spotify,4
HH0019,02/23/2021,TradeDesk,3
HH0019,02/23/2021,Facebook,3
HH0019,02/24/2021,Spotify,5
HH0019,02/25/2021,TradeDesk,2
HH0019,02/25/2021,Spotify,6
HH0020,01/02/21,Facebook,3
HH0020,01/02/21,Spotify,5
HH0020,01/06/21,TradeDesk,3
HH0020,01/06/21,Spotify,5
HH0020,01/07/21,Facebook,3
HH0020,01/07/21,Spotify,5
HH0020,01/08/21,Facebook,3
HH0020,01/08/21,Spotify,5
HH0020,01/09/21,Facebook,3
HH0020,01/09/21,Spotify,4
HH0020,01/10/21,Facebook,3
HH0020,01/10/21,Spotify,4
HH0020,01/12/21,Spotify,6
HH0020,01/13/2021,Facebook,3
HH0020,01/15/2021,Facebook,3
HH0020,01/16/2021,Spotify,5
HH0020,01/17/2021,Spotify,5
HH0020,01/19/2021,Spotify,6
HH0020,01/20/2021,Spotify,4
HH0020,01/21/2021,Facebook,4
HH0020,01/21/2021,Spotify,5
HH0020,01/22/2021,TradeDesk,2
HH0020,01/24/2021,TradeDesk,3
HH0020,01/24/2021,Facebook,4
HH0020,01/24/2021,Spotify,5
HH0020,01/25/2021,Spotify,4
HH0020,01/26/2021,Facebook,3
HH0020,01/26/2021,Spotify,4
HH0020,01/27/2021,Facebook,3
HH0020,01/27/2021,Spotify,6
HH0020,01/29/2021,TradeDesk,2
HH0020,01/30/2021,TradeDesk,2
HH0020,01/30/2021,Spotify,4
HH0020,01/31/2021,Spotify,6
HH0020,02/01/21,Spotify,5
HH0020,02/02/21,Facebook,3
HH0020,02/02/21,Spotify,6
HH0020,02/03/21,Facebook,3
HH0020,02/04/21,Spotify,5
HH0020,02/06/21,Facebook,3
HH0020,02/07/21,Facebook,3
HH0020,02/07/21,Spotify,5
HH0020,02/09/21,Facebook,3
HH0020,02/10/21,Spotify,6
HH0020,02/11/21,TradeDesk,2
HH0020,02/12/21,TradeDesk,2
HH0020,02/14/2021,Spotify,4
HH0020,02/15/2021,Spotify,3
HH0020,02/16/2021,Spotify,5
HH0020,02/17/2021,Spotify,6
HH0020,02/18/2021,Facebook,3
HH0020,02/18/2021,Spotify,6
HH0020,02/19/2021,TradeDesk,1
HH0020,02/19/2021,Spotify,5
HH0020,02/20/2021,TradeDesk,1
HH0020,02/21/2021,TradeDesk,2
HH0020,02/23/2021,Facebook,2
HH0020,02/24/2021,Spotify,7
HH0021,01/01/21,TradeDesk,3
HH0021,01/02/21,Spotify,6
HH0021,01/03/21,TradeDesk,2
HH0021,01/03/21,Facebook,3
HH0021,01/03/21,Spotify,6
HH0021,01/04/21,Spotify,5
HH0021,01/05/21,TradeDesk,2
HH0021,01/05/21,Facebook,3
HH0021,01/07/21,Facebook,3
HH0021,01/10/21,TradeDesk,3
HH0021,01/11/21,Spotify,5
HH0021,01/13/2021,TradeDesk,1
HH0021,01/15/2021,Facebook,3
HH0021,01/16/2021,Spotify,3
HH0021,01/17/2021,TradeDesk,2
HH0021,01/17/2021,Spotify,6
HH0021,01/18/2021,Facebook,3
HH0021,01/19/2021,TradeDesk,2
HH0021,01/19/2021,Facebook,3
HH0021,01/20/2021,Spotify,4
HH0021,01/21/2021,TradeDesk,3
HH0021,01/21/2021,Facebook,3
HH0021,01/22/2021,Facebook,4
HH0021,01/22/2021,Spotify,5
HH0021,01/23/2021,Facebook,3
HH0021,01/24/2021,Spotify,5
HH0021,01/25/2021,TradeDesk,2
HH0021,01/25/2021,Facebook,4
HH0021,01/25/2021,Spotify,6
HH0021,01/26/2021,Facebook,3
HH0021,01/26/2021,Spotify,5
HH0021,01/27/2021,Spotify,5
HH0021,01/28/2021,TradeDesk,3
HH0021,01/30/2021,Spotify,6
HH0021,01/31/2021,TradeDesk,3
HH0021,01/31/2021,Spotify,5
HH0021,02/02/21,Spotify,6
HH0021,02/03/21,Spotify,4
HH0021,02/06/21,TradeDesk,2
HH0021,02/08/21,Facebook,3
HH0021,02/10/21,Spotify,6
HH0021,02/11/21,TradeDesk,1
HH0021,02/11/21,Spotify,5
HH0021,02/13/2021,Facebook,3
HH0021,02/14/2021,Facebook,3
HH0021,02/17/2021,Spotify,5
HH0021,02/18/2021,Spotify,4
HH0021,02/22/2021,TradeDesk,1
HH0021,02/23/2021,Spotify,5
HH0021,02/24/2021,Facebook,3
HH0021,02/25/2021,Facebook,3
HH0021,02/25/2021,Spotify,4
HH0021,02/26/2021,TradeDesk,2
HH0022,01/01/21,TradeDesk,1
HH0022,01/01/21,Spotify,4
HH0022,01/02/21,TradeDesk,3
HH0022,01/02/21,Facebook,3
HH0022,01/03/21,TradeDesk,2
HH0022,01/05/21,Spotify,6
HH0022,01/06/21,TradeDesk,3
HH0022,01/06/21,Facebook,3
HH0022,01/09/21,Spotify,4
HH0022,01/10/21,TradeDesk,2
HH0022,01/10/21,Spotify,4
HH0022,01/12/21,Spotify,4
HH0022,01/13/2021,TradeDesk,2
HH0022,01/14/2021,Facebook,3
HH0022,01/14/2021,Spotify,4
HH0022,01/15/2021,Spotify,3
HH0022,01/16/2021,Facebook,3
HH0022,01/16/2021,Spotify,6
HH0022,01/17/2021,TradeDesk,2
HH0022,01/17/2021,Spotify,6
HH0022,01/18/2021,TradeDesk,1
HH0022,01/19/2021,Facebook,3
HH0022,01/19/2021,Spotify,5
HH0022,01/20/2021,Facebook,3
HH0022,01/21/2021,Facebook,3
HH0022,01/22/2021,Spotify,4
HH0022,01/23/2021,Spotify,5
HH0022,01/24/2021,Spotify,4
HH0022,01/26/2021,TradeDesk,2
HH0022,01/27/2021,Facebook,3
HH0022,01/28/2021,TradeDesk,2
HH0022,01/29/2021,TradeDesk,2
HH0022,01/29/2021,Facebook,3
HH0022,01/31/2021,TradeDesk,1
HH0022,01/31/2021,Spotify,5
HH0022,02/02/21,Facebook,3
HH0022,02/06/21,Spotify,6
HH0022,02/07/21,TradeDesk,3
HH0022,02/09/21,TradeDesk,1
HH0022,02/09/21,Facebook,3
HH0022,02/09/21,Spotify,6
HH0022,02/10/21,Spotify,6
HH0022,02/11/21,TradeDesk,3
HH0022,02/11/21,Spotify,5
HH0022,02/13/2021,Facebook,3
HH0022,02/13/2021,Spotify,4
HH0022,02/14/2021,TradeDesk,2
HH0022,02/14/2021,Spotify,4
HH0022,02/17/2021,TradeDesk,2
HH0022,02/17/2021,Facebook,3
HH0022,02/18/2021,Facebook,2
HH0022,02/18/2021,Spotify,4
HH0022,02/20/2021,Spotify,5
HH0022,02/21/2021,TradeDesk,2
HH0022,02/21/2021,Facebook,3
HH0022,02/21/2021,Spotify,4
HH0022,02/22/2021,TradeDesk,3
HH0022,02/23/2021,TradeDesk,3
HH0022,02/23/2021,Spotify,6
HH0022,02/25/2021,TradeDesk,2
HH0022,02/25/2021,Spotify,6
HH0022,02/26/2021,TradeDesk,3
HH0022,02/26/2021,Facebook,3
HH0023,01/01/21,TradeDesk,3
HH0023,01/01/21,Facebook,3
HH0023,01/01/21,Spotify,2
HH0023,01/03/21,TradeDesk,3
HH0023,01/04/21,TradeDesk,3
HH0023,01/04/21,Spotify,4
HH0023,01/05/21,TradeDesk,2
HH0023,01/05/21,Facebook,3
HH0023,01/05/21,Spotify,5
HH0023,01/06/21,Spotify,6
HH0023,01/07/21,TradeDesk,2
HH0023,01/08/21,Spotify,4
HH0023,01/09/21,TradeDesk,2
HH0023,01/10/21,Spotify,4
HH0023,01/11/21,Facebook,3
HH0023,01/15/2021,Spotify,6
HH0023,01/16/2021,Facebook,3
HH0023,01/17/2021,Facebook,3
HH0023,01/17/2021,Spotify,6
HH0023,01/18/2021,TradeDesk,2
HH0023,01/18/2021,Spotify,6
HH0023,01/19/2021,TradeDesk,1
HH0023,01/21/2021,Facebook,3
HH0023,01/22/2021,Spotify,4
HH0023,01/23/2021,Facebook,3
HH0023,01/24/2021,TradeDesk,3
HH0023,01/25/2021,TradeDesk,3
HH0023,01/25/2021,Spotify,6
HH0023,01/26/2021,Spotify,6
HH0023,01/27/2021,TradeDesk,2
HH0023,01/28/2021,TradeDesk,2
HH0023,01/29/2021,Facebook,3
HH0023,01/30/2021,TradeDesk,2
HH0023,01/30/2021,Facebook,3
HH0023,01/30/2021,Spotify,5
HH0023,02/01/21,Spotify,3
HH0023,02/03/21,Spotify,4
HH0023,02/04/21,Spotify,5
HH0023,02/08/21,TradeDesk,2
HH0023,02/09/21,TradeDesk,3
HH0023,02/10/21,TradeDesk,1
HH0023,02/11/21,Spotify,7
HH0023,02/15/2021,Spotify,5
HH0023,02/16/2021,TradeDesk,2
HH0023,02/17/2021,TradeDesk,2
HH0023,02/18/2021,Spotify,3
HH0023,02/19/2021,Spotify,5
HH0023,02/22/2021,Facebook,3
HH0023,02/23/2021,TradeDesk,2
HH0023,02/23/2021,Facebook,3
HH0023,02/25/2021,TradeDesk,1
HH0023,02/26/2021,Facebook,3
HH0023,02/26/2021,Spotify,4
HH0024,01/01/21,Spotify,5
HH0024,01/02/21,Facebook,3
HH0024,01/04/21,Spotify,6
HH0024,01/05/21,Facebook,4
HH0024,01/06/21,TradeDesk,2
HH0024,01/06/21,Facebook,3
HH0024,01/08/21,Spotify,6
HH0024,01/09/21,TradeDesk,2
HH0024,01/09/21,Spotify,4
HH0024,01/10/21,Facebook,3
HH0024,01/11/21,TradeDesk,2
HH0024,01/11/21,Facebook,3
HH0024,01/11/21,Spotify,6
HH0024,01/12/21,Spotify,6
HH0024,01/13/2021,Spotify,5
HH0024,01/14/2021,Spotify,5
HH0024,01/16/2021,TradeDesk,2
HH0024,01/16/2021,Facebook,3
HH0024,01/17/2021,Spotify,5
HH0024,01/18/2021,Facebook,3
HH0024,01/20/2021,TradeDesk,3
HH0024,01/21/2021,TradeDesk,3
HH0024,01/21/2021,Facebook,2
HH0024,01/23/2021,TradeDesk,2
HH0024,01/25/2021,TradeDesk,3
HH0024,01/25/2021,Facebook,4
HH0024,01/26/2021,TradeDesk,2
HH0024,01/26/2021,Facebook,3
HH0024,01/26/2021,Spotify,7
HH0024,01/28/2021,Spotify,5
HH0024,01/29/2021,TradeDesk,2
HH0024,01/29/2021,Facebook,3
HH0024,01/30/2021,TradeDesk,2
HH0024,01/31/2021,TradeDesk,2
HH0024,02/01/21,Facebook,3
HH0024,02/02/21,TradeDesk,3
HH0024,02/03/21,TradeDesk,2
HH0024,02/04/21,Facebook,3
HH0024,02/04/21,Spotify,6
HH0024,02/07/21,TradeDesk,1
HH0024,02/07/21,Spotify,6
HH0024,02/10/21,Facebook,3
HH0024,02/12/21,TradeDesk,2
HH0024,02/13/2021,Facebook,3
HH0024,02/14/2021,TradeDesk,2
HH0024,02/14/2021,Facebook,3
HH0024,02/14/2021,Spotify,6
HH0024,02/16/2021,TradeDesk,2
HH0024,02/17/2021,TradeDesk,2
HH0024,02/17/2021,Spotify,5
HH0024,02/18/2021,TradeDesk,2
HH0024,02/19/2021,TradeDesk,2
HH0024,02/19/2021,Spotify,5
HH0024,02/21/2021,Facebook,3
HH0024,02/22/2021,Spotify,4
HH0024,02/23/2021,Spotify,6
HH0024,02/24/2021,TradeDesk,2
HH0024,02/24/2021,Facebook,4
HH0024,02/24/2021,Spotify,5
HH0024,02/26/2021,TradeDesk,1
HH0024,02/26/2021,Facebook,3
HH0024,02/26/2021,Spotify,7
HH0025,01/01/21,TradeDesk,3
HH0025,01/01/21,Spotify,6
HH0025,01/02/21,TradeDesk,2
HH0025,01/04/21,Facebook,3
HH0025,01/04/21,Spotify,7
